,Tenure Months,Monthly Charges,Churn Score,CLTV,county,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Churn Value
5190,-0.5037576729981889,-1.4660935640654862,-0.868786619712709,-0.21411792172468824,18,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4785,-1.2367242199587352,0.19570343610063723,0.710874591598185,-1.8692695894509412,11,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3676,-0.13727439951791576,0.3502505571160864,-0.868786619712709,0.4308671255046943,39,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
391,-0.8295205827584317,1.1761636661986499,1.7330083165640577,-0.6071953096167759,36,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
6289,-0.30015585439803716,0.1657910900976468,-1.5192353537819006,-1.1160825945867474,47,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3201,-0.8702409464784621,1.15456030519649,1.1754808302190363,0.7487103466819522,18,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
6101,-0.7888002190384014,0.10098100709116792,-1.3333928583335601,-0.24116840863339106,9,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3198,0.26992923768238775,-1.3132082400502028,-1.7515384730923262,-0.11944121754422843,18,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
6714,0.5956921474426305,-0.8130073430001998,-1.3798534821956452,0.5407597285712994,8,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
2844,-1.2774445836787656,0.4964886931307054,0.7573352154602702,-1.9732448985062676,48,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
6079,0.5956921474426305,1.2742096892084507,-1.3798534821956452,0.5314611236964328,9,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
2274,0.6364125111626608,0.46989994112804756,-0.5435622526781131,-0.28512544986003313,35,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
1651,-0.7888002190384014,0.6543594081464871,0.710874591598185,1.1840541203688881,33,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
381,-1.2367242199587352,-0.62854787598176,1.036098958632781,-0.4710975473573649,36,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6965,0.47353105628253944,0.677624566148813,-0.6364835004022834,-1.4609763026727083,46,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5950,0.35136996512244845,-1.4876969250676457,0.0604258575289934,1.1350251128468642,39,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
5224,1.2879383306831464,0.7324638671542947,0.5250320961498446,0.4350937640841791,18,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4675,1.2064976032430856,-1.4893587220678117,-1.2404716106093898,0.3404170599037193,20,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
3173,1.369379058123207,1.5334500212343665,1.5936264449778024,-0.009548614477623283,30,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1
1720,-1.2774445836787656,0.16745288709781284,1.7330083165640577,-1.9250612187001408,31,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3948,-0.8295205827584317,0.5047976781315361,0.5714927200119297,-1.2107592987672073,23,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1031,-0.5851984004382496,-0.4906187249679718,-0.4506410049539429,0.4663708895723667,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3072,-1.1552834925186746,0.395119076120572,1.7794689404261428,0.1519089792586966,45,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5109,-0.5851984004382496,-0.18817167093773737,-1.3333928583335601,-1.6723082316469489,18,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1815,-1.1552834925186746,0.47820892612887816,0.4321108484256743,1.1510863394489066,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
3895,1.125056875803025,0.9750862291785486,0.15334710525316364,0.73264912007991,38,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
5706,-1.2774445836787656,-0.5421344319731216,-1.4727747299198155,1.2153312458570757,29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6068,0.6771328748826912,1.1030445981913404,-0.2647985095056024,-0.083937453476556,9,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0
6037,-1.1960038562387048,0.5829021371393436,-0.12541663791934707,1.1451690454376278,19,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3053,0.758573602322752,0.1657910900976468,-0.4041803810918578,1.0378124255187136,10,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
4595,-0.13727439951791576,0.8421424691652587,-0.1718772617814322,-0.716242584967484,26,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
6403,0.22920887396235737,-1.3464441800535252,-1.658617225368156,-1.1862447950061954,42,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
2951,-0.748079855318371,0.16246749609731476,0.4785714722877595,0.8036566482152548,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
2798,-0.38159658183809786,1.0083221691818711,0.3391896007015041,-0.3172479030641177,4,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1655,-0.6666391278783103,-0.17820088893674074,1.3148627018052916,0.9769488299741321,33,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
52,-0.8295205827584317,-1.5093002860698053,0.710874591598185,-1.557343662284962,18,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1194,-0.8295205827584317,-0.7016669439890695,0.710874591598185,-1.6596283159084944,20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1
1751,0.35136996512244845,-0.9758634490164798,-0.7294047481264536,-0.021383202500180762,44,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4205,1.4508197855632678,0.895319973170575,0.8502564631844404,-0.24285906406518498,18,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
5336,-1.1145631287986442,0.8504514541660894,0.3391896007015041,-0.32654650793898427,55,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4280,1.5729808767233588,0.612814483142334,0.6644139677361,0.8028113204993579,18,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
723,1.369379058123207,1.15456030519649,1.7330083165640577,0.06653087995310336,41,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
7003,0.880734693482843,1.0781176431888486,-0.1718772617814322,0.482432116174409,17,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
4986,-0.13727439951791576,0.20401242110146783,-1.3798534821956452,-1.9749355539380615,18,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3350,0.10704778280226633,-1.481049737066981,-0.6364835004022834,-0.7771061805120654,18,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
508,-0.46303730927815856,-0.10342002392926519,0.19980772911524874,-1.2462630628348796,32,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1777,-0.7073594915983407,0.6543594081464871,-0.5900228765401982,0.21361790251917487,52,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1297,-0.5444780367182193,-0.1383177609327537,-1.1940109867473048,-1.6376497952951734,42,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
611,-0.055833672077855064,0.016229360082695727,0.4321108484256743,0.0022859735449341943,32,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
4933,-1.2774445836787656,-1.481049737066981,0.8502564631844404,0.9515889984972233,18,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1373,-1.2774445836787656,-1.5076384890696393,-1.7515384730923262,0.9854021071331018,49,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
4970,0.06632741908223598,-0.13167057293208934,-0.49710162881602804,0.10287997173667275,18,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
3794,0.43281069256250915,1.4885815022298807,0.4785714722877595,1.2364644387544996,6,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
530,-0.4223169455581282,0.6161380771426661,1.3613233256673767,-0.5040653282773464,12,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
5625,0.5956921474426305,-1.5109620830699715,-0.7294047481264536,1.207723296414003,35,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2042,-0.5444780367182193,0.6643301901474837,-1.6121566015060709,0.6396630713312441,18,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,-1.2774445836787656,-1.5275800530716328,-0.3577197572297727,0.642199054478935,18,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4141,-0.38159658183809786,-1.4943441130683104,-0.4506410049539429,-1.1346798043364805,44,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
699,0.3106496014024181,-1.4993295040688086,0.7573352154602702,-0.4415110773009712,32,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
254,-1.0331224013585834,-0.3693075439558449,-0.3577197572297727,-0.009548614477623283,18,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2075,-0.6666391278783103,-1.4960059100684764,-0.2647985095056024,-0.10845195723756791,18,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
6086,0.5549717837226001,-1.481049737066981,-1.1010897390231345,-1.0687442424965174,53,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
4203,1.3286586944031769,1.5384354122348645,-0.9617078674368792,0.7275771537845281,18,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
884,1.4508197855632678,1.1778254631988159,0.5250320961498446,0.06822153538489728,18,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
5616,-0.4223169455581282,0.5114448661322006,-0.7758653719885388,0.28039879207503493,35,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
5177,0.9621754209229036,1.5201556452330371,-1.7515384730923262,0.05300563649875196,18,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
6824,-1.2774445836787656,0.3170146171127639,0.24626835297733388,-1.1304531657569958,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5878,-1.2774445836787656,-0.5371490409726233,-1.6121566015060709,-0.5885980998670427,53,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1875,-1.2774445836787656,0.53304822713436,1.082559582494866,0.02003785557877041,18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
6270,1.6137012404433893,0.6626683931473177,0.8967170870465255,0.10118931630487883,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
3130,-0.46303730927815856,1.3739175092184182,0.4785714722877595,-0.6900374257746782,44,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
4470,0.7178532386027215,1.2343265612044643,-1.5656959776439858,-0.18284079623650062,29,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
5349,-1.2367242199587352,0.31369102311243185,-1.2404716106093898,-1.0400031001560208,18,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1124,-0.13727439951791576,-0.20645143793956489,-1.3333928583335601,-1.9918421082560007,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6100,-1.0738427650786138,0.8637458301674186,-0.2183378856435173,-0.08731876434014385,9,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
4722,-0.7888002190384014,0.5064594751317021,0.8967170870465255,0.9947007120079684,38,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5344,1.6137012404433893,1.5733331492383529,0.15334710525316364,-0.10845195723756791,55,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
1275,-1.2774445836787656,0.18905624809997262,1.454244573391547,-0.739911761012599,42,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5637,0.43281069256250915,0.5131066631323666,-1.1010897390231345,1.2575976316519237,32,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
3529,1.125056875803025,-0.11339080593026184,0.9431777109086107,1.499361358398455,32,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
3100,0.43281069256250915,-0.30615925794953225,1.2219414540811213,-1.5446637465465076,24,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
1809,-0.9516816739185228,0.8421424691652587,-0.49710162881602804,-1.2741588774594794,24,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
5289,-0.13727439951791576,-0.9675544640156493,-0.5900228765401982,-0.24793103036056677,18,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3481,1.002895784642934,1.3207400052131024,0.9896383347706957,0.059768258225927656,32,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
5743,0.10704778280226633,0.9900424021800438,0.4785714722877595,-1.4956347390244837,29,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
2182,1.4915401492832983,0.5878875281398422,0.9896383347706957,0.1950206927694417,36,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
1295,-1.1552834925186746,1.1080299891918384,1.3148627018052916,-1.2724682220276855,42,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
1284,1.5322605130033284,0.4964886931307054,-0.8223259958506238,0.3784568071190826,42,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
1201,-0.7073594915983407,-1.4727407520661506,0.8967170870465255,0.662486919660462,20,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
2802,-1.0331224013585834,-0.6684310039857471,0.292728976839419,-0.08478278119245296,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6299,-1.2774445836787656,-0.5072366949696331,0.013965233666908277,0.7284224815004251,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3083,0.8400143297628127,-0.020330173920958795,-0.6364835004022834,0.9887834179966897,3,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3370,-0.9924020376385531,0.02453834508352634,0.6179533438740148,-1.196388727596959,18,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
227,0.5956921474426305,0.9983513871808745,0.3391896007015041,0.5255438296851541,18,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
135,-0.9109613101984924,1.1794872601989819,1.3148627018052916,1.3505836804005897,18,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
1560,1.4100994218432374,-1.3181936310507012,-1.5192353537819006,1.6802614896004051,47,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
6942,-1.2774445836787656,-1.341458789053027,0.9896383347706957,0.14345570209972697,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3260,-0.8702409464784621,0.8122301231622688,-1.2404716106093898,-0.5632382683901338,18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
3187,1.6137012404433893,0.8471278601657574,-1.7515384730923262,1.3302958152190625,18,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
125,0.9214550572028734,1.0631614701873533,0.7573352154602702,0.6371270881835531,18,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1137,0.6771328748826912,-1.5209328650709681,-0.915247243574794,-0.28258946671234225,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
2820,-1.2774445836787656,0.5712695581381809,1.2219414540811213,1.0327404592233318,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
891,-0.9516816739185228,0.3319707901142591,1.082559582494866,0.5094826030831118,9,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
6024,-0.62591876415828,-1.491020519067978,0.19980772911524874,-0.7390664332967021,9,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2523,0.14776814652229667,0.9352031011745621,0.8502564631844404,-0.7018720137972357,9,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
6521,-0.62591876415828,0.534710024134526,-1.6121566015060709,-0.4119246072445775,21,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
3290,-0.9924020376385531,0.29042586511010604,0.10688648139107851,1.1637662551873609,18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2147,1.5729808767233588,0.5297246331340278,-1.6121566015060709,1.0285138206438469,36,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
3823,-1.0331224013585834,0.830509890164096,1.454244573391547,-0.5015293451296555,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
3265,1.6137012404433893,-1.2965902700485417,-1.6121566015060709,0.010739250703903821,18,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2986,-1.0738427650786138,-0.8046983579993692,-1.3333928583335601,-1.2969827257886974,50,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
3623,-1.0331224013585834,0.4582673621268844,0.10688648139107851,-0.3172479030641177,55,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5610,-0.748079855318371,-0.11172900893009581,-1.7050778492302412,-1.0264778567016695,35,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
6953,0.5956921474426305,1.6182016682428386,-1.1010897390231345,-0.5674649069696187,51,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
3670,-1.2774445836787656,-1.3530913680541898,0.3856502245635892,-1.0467657218831965,14,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1
5710,-0.5851984004382496,-1.5093002860698053,-1.0546291151610494,-1.8016433721791842,29,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
3317,0.43281069256250915,0.2372483611047903,-1.658617225368156,-0.24877635807646373,18,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
359,0.6364125111626608,1.1612074931971548,-1.3798534821956452,1.2854934462765235,18,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
3480,0.9214550572028734,-0.1582593249347472,0.5714927200119297,-0.15917162019138567,35,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
450,-1.1552834925186746,0.6659919871476498,0.6644139677361,0.4553816292657062,36,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
271,-1.2774445836787656,0.17576187209864347,0.4785714722877595,-1.4381524543434903,18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4641,0.18848851024232702,-0.8163309370005319,0.9896383347706957,-0.6536883339911088,27,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5725,0.758573602322752,-1.0157465770204666,-0.9617078674368792,1.6937867330547565,29,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5212,1.369379058123207,0.6394032351449919,-1.6121566015060709,1.2043419855504152,18,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0
759,1.5729808767233588,0.8803638001690798,-1.3333928583335601,0.9541249816449142,53,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0
2284,-1.2774445836787656,-0.34604238595351905,1.3148627018052916,-0.15917162019138567,35,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
4940,1.002895784642934,-0.24134917494305336,0.7573352154602702,-0.22595250974724573,18,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
6040,-0.21871512695797646,0.32033821111309646,-0.07895601405726196,-0.05857762199964712,9,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6508,0.3920903288424788,-1.5093002860698053,-1.7515384730923262,-0.8176819108751197,38,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
3783,0.5549717837226001,-0.1615829189350795,0.9896383347706957,-0.3290824910866752,37,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
6367,0.758573602322752,1.4187860282229037,-1.6121566015060709,0.8839627812254662,43,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
4324,-0.5037576729981889,-1.5093002860698053,0.8502564631844404,1.1925073975278577,36,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
3477,0.47353105628253944,-1.2982520670487077,0.9896383347706957,-1.1524316863703168,35,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4815,0.10704778280226633,-0.17653909193657447,-0.4506410049539429,-0.6071953096167759,33,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3340,-0.7073594915983407,0.0029349840813665527,-0.3577197572297727,0.035253754464915736,18,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
4015,0.880734693482843,1.3506523512160928,1.3148627018052916,0.004821956692625083,56,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1
4567,-1.1552834925186746,-0.8711702380060141,-0.868786619712709,-0.4871587739594072,13,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2225,-0.38159658183809786,0.5396954151350245,0.8967170870465255,1.0995213487791917,12,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
